filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
00188.wav,5,excited,100,Train,Test
00189.wav,11,bored,13,Test,Test
00191.wav,100,bored,71,Train,Test
00192.wav,7,neutral,92,Test,Test
00194.wav,1000000,question,36,Train,Train
00197.wav,1000000,question,29,Train,Test
00199.wav,1000,question,34,Train,Train
00201.wav,1000,bored,7,Train,Test
00202.wav,100,question,38,Train,Train
00203.wav,15,question,7,Train,Train
00204.wav,1,bored,60,Train,Train
00205.wav,80,excited,91,Train,Train
00206.wav,7,neutral,107,Train,Train
00208.wav,100,excited,5,Train,Test
00209.wav,80,bored,108,Train,Train
00210.wav,9,excited,113,Train,Train
00211.wav,2,neutral,80,Test,Train
00212.wav,9,question,99,Test,Test
00213.wav,2,excited,3,Test,Test
00214.wav,16,question,23,Train,Train
00215.wav,16,neutral,136,Train,Train
00216.wav,20,excited,2,Train,Train
00218.wav,7,question,144,Train,Train
00219.wav,7,excited,99,Test,Test
00220.wav,9,excited,37,Train,Train
00223.wav,4,question,119,Train,Train
00224.wav,7,neutral,75,Test,Train
00226.wav,18,neutral,75,Test,Test
00227.wav,6,bored,42,Train,Test
00228.wav,2,neutral,90,Train,Test
00230.wav,7,excited,112,Train,Train
00231.wav,18,excited,53,Test,Train
00232.wav,18,question,139,Test,Test
00233.wav,30,question,102,Train,Test
00237.wav,80,excited,129,Train,Train
00239.wav,1000000000,question,130,Train,Train
00241.wav,13,neutral,24,Test,Train
00242.wav,17,excited,9,Train,Train
00243.wav,11,question,136,Train,Train
00244.wav,80,neutral,153,Train,Train
00245.wav,60,question,28,Train,Test
00246.wav,10,neutral,9,Train,Test
00247.wav,100,excited,37,Train,Train
00248.wav,16,neutral,143,Train,Test
00250.wav,16,excited,96,Train,Train
00251.wav,0,neutral,144,Train,Train
00253.wav,11,question,16,Train,Train
00255.wav,1000,question,92,Test,Train
00256.wav,20,neutral,96,Train,Test
00260.wav,19,bored,76,Train,Train
00261.wav,18,neutral,52,Train,Train
00263.wav,0,question,5,Train,Train
00264.wav,17,neutral,100,Train,Test
00265.wav,4,question,140,Train,Train
00266.wav,8,question,59,Train,Test
00268.wav,9,excited,67,Train,Train
00269.wav,30,neutral,18,Test,Test
00270.wav,90,excited,68,Train,Train
00271.wav,100,neutral,11,Train,Train
00274.wav,3,question,39,Test,Train
00275.wav,20,question,114,Train,Train
00276.wav,60,bored,24,Test,Test
00277.wav,1,question,54,Train,Train
00278.wav,18,bored,59,Train,Train
00279.wav,1000000000,excited,139,Test,Test
00280.wav,18,excited,20,Train,Train
00282.wav,4,bored,103,Test,Train
00283.wav,70,bored,37,Train,Train
00285.wav,13,excited,77,Train,Train
00290.wav,1000000,bored,10,Train,Test
00291.wav,100,excited,71,Train,Test
00292.wav,6,bored,38,Train,Train
00293.wav,4,question,69,Test,Test
00294.wav,19,excited,99,Test,Test
00295.wav,60,bored,122,Test,Test
00296.wav,3,excited,43,Test,Train
00297.wav,8,neutral,33,Train,Test
00298.wav,100,excited,141,Train,Train
00301.wav,0,bored,4,Test,Train
00302.wav,7,excited,96,Train,Train
00303.wav,50,excited,135,Train,Test
00304.wav,13,neutral,34,Train,Test
00305.wav,1000000,neutral,138,Train,Test
00311.wav,13,neutral,144,Train,Train
00312.wav,20,question,120,Train,Train
00313.wav,80,bored,35,Train,Train
00314.wav,3,excited,91,Train,Test
00315.wav,5,question,62,Train,Test
00316.wav,1000,excited,49,Train,Train
00317.wav,30,question,51,Train,Test
00318.wav,1000000000,bored,140,Train,Train
00319.wav,14,question,134,Train,Test
00320.wav,1,excited,100,Train,Test
00321.wav,20,neutral,31,Train,Test
00322.wav,19,excited,63,Test,Train
00323.wav,4,neutral,95,Train,Train
00325.wav,1000,excited,32,Test,Train
00326.wav,80,neutral,43,Test,Test
00327.wav,20,excited,54,Train,Train
00328.wav,20,neutral,61,Test,Test
00329.wav,40,bored,143,Train,Train
00331.wav,2,question,114,Train,Test
00332.wav,80,bored,46,Test,Test
00333.wav,100,excited,11,Train,Train
00334.wav,50,question,153,Train,Train
00335.wav,14,neutral,108,Train,Test
00336.wav,80,bored,61,Test,Train
00339.wav,9,neutral,85,Test,Train
00340.wav,100,excited,56,Train,Train
00341.wav,10,bored,64,Train,Test
00342.wav,1,neutral,101,Train,Test
00347.wav,14,neutral,25,Train,Train
00349.wav,11,neutral,39,Test,Train
00350.wav,18,neutral,4,Test,Train
00352.wav,8,excited,92,Test,Train
00353.wav,10,bored,25,Train,Train
00354.wav,11,bored,23,Train,Train
00355.wav,15,question,68,Train,Train
00356.wav,11,question,24,Test,Test
00357.wav,40,bored,69,Test,Train
00358.wav,13,neutral,31,Train,Train
00359.wav,6,excited,47,Train,Test
00360.wav,17,bored,116,Train,Train
00362.wav,50,bored,41,Test,Train
00363.wav,90,question,146,Test,Test
00364.wav,70,question,20,Train,Test
00365.wav,50,neutral,145,Train,Test
00367.wav,5,neutral,103,Test,Train
00368.wav,6,neutral,72,Train,Train
00369.wav,11,neutral,153,Train,Test
00370.wav,5,question,100,Train,Train
00371.wav,7,question,43,Test,Test
00372.wav,90,neutral,111,Train,Test
00375.wav,10,neutral,33,Train,Train
00377.wav,8,neutral,47,Train,Train
00381.wav,1,bored,105,Test,Train
00382.wav,13,neutral,139,Test,Test
00384.wav,3,question,60,Train,Train
00385.wav,19,neutral,30,Train,Test
00386.wav,20,neutral,73,Train,Train
00387.wav,2,question,9,Train,Test
00389.wav,5,question,95,Train,Train
00390.wav,8,bored,22,Train,Test
00391.wav,2,excited,131,Test,Train
00392.wav,1000,excited,100,Train,Train
00393.wav,13,excited,81,Test,Train
00394.wav,40,excited,33,Train,Train
00395.wav,20,neutral,100,Train,Test
00396.wav,1000000,neutral,35,Train,Test
00397.wav,3,bored,9,Train,Train
00398.wav,50,bored,143,Train,Test
00402.wav,40,excited,105,Test,Train
00403.wav,30,bored,125,Train,Train
00404.wav,2,neutral,127,Test,Train
00405.wav,9,neutral,119,Train,Train
00408.wav,60,bored,125,Train,Train
00409.wav,15,neutral,10,Train,Train
00410.wav,90,neutral,138,Train,Test
00413.wav,11,bored,61,Test,Train
00415.wav,11,neutral,85,Test,Train
00418.wav,5,excited,31,Train,Train
00419.wav,13,neutral,116,Train,Train
00420.wav,16,bored,26,Train,Train
00423.wav,40,question,36,Train,Test
00424.wav,90,neutral,117,Train,Test
00425.wav,17,neutral,127,Test,Test
00426.wav,2,neutral,1,Test,Test
00429.wav,16,neutral,111,Train,Train
00430.wav,18,question,98,Train,Train
00431.wav,16,neutral,109,Train,Train
00432.wav,30,excited,117,Train,Train
00433.wav,1000000,bored,101,Train,Train
00434.wav,1000000,neutral,137,Test,Test
00436.wav,40,excited,27,Train,Test
00437.wav,4,neutral,126,Train,Train
00439.wav,1000000000,neutral,6,Train,Test
00440.wav,2,neutral,30,Train,Test
00441.wav,100,bored,87,Train,Test
00443.wav,19,question,143,Train,Test
00444.wav,8,question,39,Test,Test
00445.wav,90,bored,144,Train,Train
00446.wav,50,neutral,100,Train,Train
00447.wav,80,excited,51,Train,Test
00448.wav,1000,neutral,148,Test,Test
00449.wav,18,excited,117,Train,Train
00450.wav,19,excited,132,Train,Train
00451.wav,0,question,128,Train,Train
00452.wav,0,bored,128,Train,Train
00453.wav,5,excited,148,Test,Train
00455.wav,15,bored,81,Test,Test
00456.wav,17,neutral,117,Train,Train
00458.wav,100,excited,115,Train,Test
00459.wav,5,bored,96,Train,Test
00461.wav,3,bored,20,Train,Train
00463.wav,13,question,126,Train,Test
00464.wav,2,bored,68,Train,Train
00465.wav,14,excited,144,Train,Test
00468.wav,9,question,101,Train,Train
00469.wav,13,neutral,110,Train,Train
00470.wav,18,bored,143,Train,Test
00471.wav,4,question,120,Train,Train
00472.wav,11,question,80,Test,Train
00474.wav,30,question,129,Train,Train
00475.wav,2,bored,54,Train,Train
00478.wav,8,neutral,125,Train,Train
00480.wav,1000000,bored,28,Train,Test
00481.wav,8,bored,104,Train,Train
00482.wav,4,question,137,Test,Test
00483.wav,7,bored,23,Train,Train
00484.wav,16,excited,83,Test,Test
00486.wav,6,bored,67,Train,Train
00487.wav,15,question,50,Train,Train
00488.wav,1,neutral,89,Test,Test
00490.wav,3,neutral,29,Train,Test
00492.wav,1,excited,29,Train,Train
00493.wav,70,excited,71,Train,Train
00494.wav,50,excited,41,Test,Train
00496.wav,40,neutral,48,Train,Train
00501.wav,19,bored,139,Test,Train
00502.wav,18,question,68,Train,Train
00503.wav,30,bored,55,Train,Train
00504.wav,19,neutral,17,Train,Test
00505.wav,90,excited,147,Train,Train
00506.wav,15,question,151,Train,Test
00507.wav,5,excited,100,Train,Train
00508.wav,90,neutral,11,Train,Train
00509.wav,1,question,12,Test,Test
00513.wav,14,neutral,97,Train,Train
00514.wav,90,excited,30,Train,Train
00516.wav,40,excited,119,Train,Train
00517.wav,12,neutral,66,Train,Test
00518.wav,16,excited,110,Train,Train
00520.wav,4,question,20,Train,Train
00522.wav,1000000,question,66,Train,Test
00523.wav,1000000,excited,77,Train,Train
00526.wav,8,question,143,Train,Test
00527.wav,4,neutral,35,Train,Train
00528.wav,7,neutral,68,Train,Test
00529.wav,100,question,4,Test,Train
00531.wav,1,bored,97,Train,Test
00533.wav,3,bored,53,Test,Train
00534.wav,11,excited,23,Train,Train
00536.wav,12,excited,1,Test,Test
00537.wav,40,excited,22,Train,Train
00539.wav,5,excited,107,Train,Test
00540.wav,19,excited,77,Train,Test
00541.wav,19,neutral,68,Train,Test
00543.wav,80,bored,1,Test,Train
00544.wav,60,question,32,Test,Test
00545.wav,1000000000,question,19,Test,Train
00546.wav,15,bored,114,Train,Train
00547.wav,8,neutral,12,Test,Train
00548.wav,30,neutral,115,Train,Train
00550.wav,50,question,79,Train,Train
00553.wav,6,bored,89,Test,Test
00555.wav,12,neutral,104,Train,Test
00556.wav,1,question,14,Train,Train
00558.wav,70,neutral,52,Train,Train
00559.wav,5,neutral,91,Train,Test
00560.wav,8,excited,115,Train,Train
00562.wav,60,neutral,97,Train,Train
00563.wav,15,question,107,Train,Train
00565.wav,60,neutral,102,Train,Train
00566.wav,0,question,34,Train,Test
00568.wav,8,neutral,68,Train,Test
00570.wav,9,bored,59,Train,Train
00571.wav,11,question,138,Train,Train
00572.wav,1000000,bored,48,Train,Test
00574.wav,15,neutral,28,Train,Train
00577.wav,15,question,117,Train,Train
00578.wav,1000000,bored,117,Train,Train
00579.wav,2,neutral,45,Test,Train
00580.wav,8,bored,65,Train,Test
00581.wav,2,question,96,Train,Train
00582.wav,50,question,42,Train,Train
00584.wav,0,neutral,62,Train,Test
00585.wav,20,excited,32,Test,Train
00589.wav,70,bored,1,Test,Train
00590.wav,20,neutral,126,Train,Train
00591.wav,80,excited,141,Train,Train
00592.wav,40,neutral,131,Test,Train
00593.wav,1000000,question,19,Test,Train
00594.wav,9,excited,116,Train,Train
00595.wav,9,excited,55,Train,Test
00596.wav,10,bored,3,Test,Train
00597.wav,15,excited,48,Train,Train
00598.wav,3,neutral,53,Test,Train
00599.wav,1000000,neutral,84,Test,Test
00600.wav,1,neutral,152,Test,Train
00601.wav,100,bored,89,Test,Train
00602.wav,40,neutral,128,Train,Test
00604.wav,90,bored,93,Test,Test
00605.wav,17,excited,6,Train,Train
00606.wav,18,question,43,Test,Train
00609.wav,13,bored,22,Train,Train
00612.wav,50,neutral,90,Train,Train
00613.wav,1000000,question,80,Test,Test
00614.wav,70,question,9,Train,Test
00616.wav,15,question,91,Train,Train
00617.wav,8,excited,76,Train,Train
00620.wav,5,neutral,48,Train,Train
00622.wav,16,bored,112,Train,Train
00623.wav,20,excited,9,Train,Test
00624.wav,80,excited,78,Train,Test
00625.wav,14,neutral,152,Test,Train
00626.wav,18,neutral,61,Test,Train
00627.wav,9,question,39,Test,Train
00630.wav,30,question,1,Test,Test
00632.wav,80,excited,65,Train,Train
00633.wav,4,excited,28,Train,Train
00634.wav,13,bored,26,Train,Train
00636.wav,90,question,109,Train,Test
00637.wav,80,question,114,Train,Test
00638.wav,18,neutral,134,Train,Test
00640.wav,12,question,26,Train,Train
00646.wav,17,excited,16,Train,Test
00647.wav,20,bored,2,Train,Train
00649.wav,60,excited,128,Train,Train
00650.wav,40,question,71,Train,Train
00651.wav,100,excited,128,Train,Train
00654.wav,20,neutral,117,Train,Train
00655.wav,1000000000,question,24,Test,Train
00656.wav,14,question,102,Train,Train
00658.wav,5,bored,17,Train,Train
00660.wav,4,bored,30,Train,Train
00661.wav,1000000000,excited,111,Train,Train
00663.wav,60,neutral,106,Test,Train
00664.wav,50,excited,119,Train,Train
00665.wav,2,excited,141,Train,Train
00666.wav,90,neutral,100,Train,Test
00668.wav,5,bored,126,Train,Train
00669.wav,30,question,89,Test,Train
00670.wav,80,neutral,53,Test,Test
00671.wav,4,neutral,65,Train,Train
00672.wav,1000000,neutral,125,Train,Test
00674.wav,10,neutral,18,Test,Train
00676.wav,14,excited,2,Train,Test
00679.wav,30,bored,16,Train,Train
00680.wav,18,question,96,Train,Test
00682.wav,8,bored,115,Train,Train
00683.wav,100,neutral,48,Train,Train
00684.wav,6,question,20,Train,Train
00686.wav,11,bored,105,Test,Train
00688.wav,10,excited,59,Train,Test
00689.wav,14,bored,56,Train,Train
00690.wav,11,excited,106,Test,Train
00691.wav,8,bored,52,Train,Train
00692.wav,70,bored,9,Train,Test
00695.wav,13,question,85,Test,Train
00697.wav,2,neutral,114,Train,Test
00699.wav,10,bored,121,Train,Train
00701.wav,1000000000,question,110,Train,Train
00702.wav,8,question,10,Train,Train
00703.wav,10,excited,135,Train,Train
00704.wav,90,question,144,Train,Train
00705.wav,17,bored,119,Train,Train
00710.wav,1000000000,neutral,21,Train,Train
00711.wav,100,question,43,Test,Train
00712.wav,13,neutral,128,Train,Test
00713.wav,1000000,bored,68,Train,Train
00715.wav,16,excited,20,Train,Train
00716.wav,100,neutral,143,Train,Train
00717.wav,1000000,neutral,108,Train,Train
00718.wav,7,excited,103,Test,Test
00721.wav,15,neutral,122,Test,Train
00722.wav,11,neutral,130,Train,Test
00724.wav,50,bored,96,Train,Train
00727.wav,90,bored,65,Train,Train
00729.wav,60,question,150,Test,Train
00730.wav,16,bored,76,Train,Train
00731.wav,90,neutral,94,Train,Test
00732.wav,1000000,neutral,94,Train,Train
00733.wav,14,excited,77,Train,Train
00734.wav,14,bored,153,Train,Train
00735.wav,60,neutral,58,Test,Train
00736.wav,5,neutral,16,Train,Train
00738.wav,8,neutral,3,Test,Train
00740.wav,50,excited,73,Train,Test
00741.wav,9,neutral,79,Train,Train
00743.wav,70,excited,95,Train,Train
00744.wav,15,question,140,Train,Train
00745.wav,50,question,130,Train,Test
00746.wav,6,neutral,112,Train,Test
00747.wav,40,question,85,Test,Test
00748.wav,1000000000,bored,73,Train,Train
00749.wav,8,bored,49,Train,Train
00751.wav,6,question,131,Test,Test
00752.wav,11,question,93,Test,Train
00754.wav,17,question,72,Train,Test
00756.wav,8,neutral,76,Train,Train
00757.wav,11,neutral,107,Train,Train
00759.wav,17,excited,118,Test,Test
00760.wav,0,neutral,18,Test,Test
00762.wav,80,bored,85,Test,Train
00763.wav,15,neutral,40,Test,Test
00764.wav,1000000,bored,33,Train,Train
00765.wav,1000000,bored,36,Train,Train
00767.wav,19,neutral,98,Train,Train
00769.wav,16,bored,121,Train,Test
00771.wav,40,bored,91,Train,Train
00772.wav,9,excited,119,Train,Test
00773.wav,6,question,14,Train,Train
00774.wav,13,bored,122,Test,Train
00775.wav,13,neutral,122,Test,Test
00776.wav,9,question,111,Train,Train
00778.wav,19,neutral,111,Train,Train
00780.wav,18,bored,0,Test,Train
00781.wav,50,neutral,18,Test,Train
00782.wav,1,bored,89,Test,Test
00784.wav,13,excited,117,Train,Train
00786.wav,11,neutral,5,Train,Train
00789.wav,70,bored,117,Train,Train
00790.wav,50,neutral,12,Test,Train
00791.wav,20,bored,21,Train,Train
00792.wav,8,bored,37,Train,Test
00794.wav,1000000000,excited,125,Train,Train
00795.wav,1000000,excited,13,Test,Train
00796.wav,8,bored,69,Test,Train
00797.wav,4,excited,54,Train,Train
00798.wav,7,bored,35,Train,Train
00799.wav,2,neutral,58,Test,Train
00801.wav,90,excited,48,Train,Test
00804.wav,19,bored,28,Train,Train
00805.wav,8,question,152,Test,Train
00807.wav,30,excited,4,Test,Train
00808.wav,12,excited,79,Train,Test
00809.wav,15,bored,131,Test,Test
00810.wav,5,neutral,92,Test,Test
00811.wav,70,neutral,56,Train,Train
00812.wav,30,bored,131,Test,Train
00813.wav,60,neutral,25,Train,Test
00815.wav,5,excited,7,Train,Train
00817.wav,13,excited,142,Train,Test
00818.wav,80,neutral,77,Train,Train
00819.wav,17,neutral,133,Train,Train
00820.wav,3,excited,80,Test,Train
00821.wav,60,bored,36,Train,Train
00822.wav,50,neutral,152,Test,Test
00823.wav,100,bored,56,Train,Test
00824.wav,60,excited,47,Train,Train
00825.wav,1000,bored,152,Test,Test
00826.wav,12,excited,65,Train,Train
00829.wav,1,question,92,Test,Train
00830.wav,17,neutral,41,Test,Test
00831.wav,17,bored,107,Train,Train
00833.wav,4,neutral,141,Train,Test
00834.wav,17,excited,124,Train,Train
00835.wav,100,excited,39,Test,Test
00836.wav,19,neutral,148,Test,Train
00837.wav,15,neutral,47,Train,Train
00839.wav,11,question,127,Test,Test
00840.wav,11,excited,115,Train,Test
00842.wav,12,bored,147,Train,Train
00843.wav,80,neutral,6,Train,Train
00844.wav,4,neutral,4,Test,Test
00845.wav,50,neutral,68,Train,Test
00846.wav,13,neutral,97,Train,Train
00847.wav,16,neutral,105,Test,Test
00848.wav,16,question,80,Test,Train
00849.wav,3,excited,136,Train,Train
00850.wav,18,excited,110,Train,Train
00851.wav,6,question,87,Train,Train
00852.wav,14,bored,133,Train,Train
00853.wav,9,excited,87,Train,Test
00855.wav,80,neutral,18,Test,Train
00857.wav,19,excited,121,Train,Train
00858.wav,0,excited,91,Train,Train
00860.wav,10,neutral,139,Test,Test
00862.wav,13,bored,125,Train,Train
00863.wav,60,neutral,84,Test,Test
00864.wav,0,neutral,92,Test,Test
00865.wav,1000000,bored,130,Train,Train
00866.wav,9,bored,81,Test,Train
00869.wav,5,question,21,Train,Train
00870.wav,18,excited,97,Train,Test
00872.wav,2,question,126,Train,Train
00873.wav,3,excited,141,Train,Test
00874.wav,1000000,bored,3,Test,Test
00875.wav,30,question,5,Train,Train
00878.wav,1,neutral,110,Train,Train
00879.wav,18,neutral,96,Train,Train
00880.wav,40,neutral,27,Train,Test
00881.wav,5,excited,60,Train,Test
00882.wav,100,neutral,141,Train,Train
00884.wav,1000,bored,45,Test,Train
00885.wav,9,bored,114,Train,Test
00886.wav,5,bored,45,Test,Train
00891.wav,10,question,120,Train,Train
00892.wav,1,question,39,Test,Train
00893.wav,18,question,111,Train,Train
00894.wav,14,question,50,Train,Train
00896.wav,1,question,135,Train,Train
00897.wav,1000000000,neutral,143,Train,Test
00898.wav,10,neutral,60,Train,Train
00899.wav,14,bored,143,Train,Train
00901.wav,5,bored,101,Train,Test
00902.wav,4,bored,27,Train,Train
00903.wav,4,excited,143,Train,Train
00904.wav,9,excited,150,Test,Train
00907.wav,70,neutral,52,Train,Train
00908.wav,13,excited,29,Train,Test
00911.wav,50,neutral,131,Test,Train
00912.wav,1000000000,question,71,Train,Train
00913.wav,6,excited,93,Test,Train
00914.wav,5,neutral,150,Test,Train
00915.wav,6,bored,101,Train,Test
00917.wav,5,bored,80,Test,Train
00919.wav,1,excited,60,Train,Train
00920.wav,18,bored,26,Train,Train
00922.wav,50,neutral,49,Train,Test
00923.wav,2,neutral,41,Test,Train
00924.wav,17,question,141,Train,Train
00925.wav,7,bored,15,Train,Train
00929.wav,40,excited,137,Test,Train
00930.wav,100,question,102,Train,Test
00931.wav,4,neutral,139,Test,Train
00932.wav,11,excited,71,Train,Test
00935.wav,19,excited,84,Test,Train
00936.wav,90,neutral,64,Train,Train
00938.wav,13,bored,134,Train,Train
00939.wav,13,bored,52,Train,Train
00941.wav,11,excited,135,Train,Test
00943.wav,70,neutral,124,Train,Train
00944.wav,19,question,90,Train,Train
00948.wav,40,question,100,Train,Train
00949.wav,8,question,4,Test,Train
00950.wav,2,bored,152,Test,Train
00952.wav,14,neutral,37,Train,Train
00953.wav,11,question,121,Train,Test
00954.wav,40,neutral,63,Test,Train
00955.wav,17,excited,71,Train,Train
00957.wav,1,excited,145,Train,Train
00958.wav,1000,bored,101,Train,Train
00959.wav,16,question,52,Train,Test
00960.wav,11,bored,71,Train,Train
00961.wav,3,question,41,Test,Test
00962.wav,15,excited,80,Test,Train
00963.wav,0,bored,96,Train,Train
00965.wav,60,question,140,Train,Test
00966.wav,7,excited,28,Train,Train
00968.wav,2,bored,134,Train,Train
00969.wav,7,neutral,95,Train,Test
00970.wav,80,neutral,5,Train,Train
00971.wav,7,neutral,16,Train,Train
00973.wav,10,bored,44,Train,Train
00976.wav,1000,bored,75,Test,Train
00979.wav,6,excited,56,Train,Train
00980.wav,50,bored,53,Test,Train
00981.wav,1000000,question,2,Train,Train
00983.wav,1000000,neutral,85,Test,Test
00984.wav,9,question,113,Train,Test
00985.wav,8,excited,135,Train,Train
00986.wav,1000,excited,117,Train,Train
00987.wav,9,neutral,104,Train,Train
00989.wav,11,neutral,135,Train,Train
00990.wav,1000000,question,142,Train,Test
00992.wav,8,excited,8,Train,Train
00993.wav,1,neutral,136,Train,Test
00994.wav,0,excited,109,Train,Test
00995.wav,15,neutral,147,Train,Train
00996.wav,60,neutral,117,Train,Train
00997.wav,30,bored,10,Train,Train
00998.wav,11,neutral,46,Test,Train
00999.wav,50,question,77,Train,Test
01000.wav,40,question,96,Train,Train
01001.wav,15,question,34,Train,Test
01002.wav,1000,question,93,Test,Train
01003.wav,14,neutral,134,Train,Train
01006.wav,40,neutral,54,Train,Test
01008.wav,1,bored,145,Train,Train
01009.wav,0,question,13,Test,Train
01010.wav,7,question,115,Train,Test
01012.wav,5,bored,109,Train,Train
01013.wav,1,neutral,150,Test,Test
01014.wav,1000000000,excited,99,Test,Train
01015.wav,0,excited,25,Train,Train
01017.wav,30,question,68,Train,Train
01018.wav,12,question,81,Test,Train
01019.wav,1000000000,question,40,Test,Test
01021.wav,17,question,148,Test,Train
01022.wav,13,excited,47,Train,Test
01023.wav,10,neutral,64,Train,Train
01024.wav,40,question,65,Train,Test
01026.wav,19,question,114,Train,Train
01027.wav,16,bored,19,Test,Train
01028.wav,13,bored,121,Train,Train
01029.wav,6,excited,101,Train,Train
01031.wav,8,neutral,40,Test,Train
01036.wav,9,neutral,111,Train,Test
01037.wav,9,neutral,2,Train,Test
01038.wav,1000,bored,116,Train,Test
01039.wav,13,excited,111,Train,Train
01041.wav,8,neutral,55,Train,Train
01042.wav,8,question,85,Test,Train
01046.wav,40,excited,109,Train,Train
01047.wav,9,neutral,128,Train,Train
01048.wav,50,question,16,Train,Train
01049.wav,11,question,69,Test,Train
01050.wav,15,excited,30,Train,Train
01051.wav,1000000000,excited,64,Train,Train
01053.wav,3,question,47,Train,Train
01054.wav,3,question,26,Train,Train
01055.wav,2,question,30,Train,Train
01056.wav,40,bored,127,Test,Train
